Tweet Date,Tweet Text,sentiment
2021-01-12,"My adult son living at home for lockdown sets an alarm every morning, snooze and all, that without a doubt wakes me... https://t.co/8suAGwOz3P",0.1
2021-01-12,@jennifer_minhas Lol I thought it was some new fancy slang,0.4681818182
2021-01-12,"@nursekelsey Ok I'm going to dig up my heated blanket now. I totally forgot I had one until I saw this! 
 Out of cur... https://t.co/EyGQA6dhJv",0.25
2021-01-12,@CrispyCrittter Thank you Michael for such a thoughtful message,0.2
2021-01-11,@Sa87Ann @scubagirl007 Just a glimpse into what we are dealing with on the daily...,0
2021-01-11,"@jkwan_md ""My friends... Jibber jabber, fluff fluff, nothing is off the table and everything is on the table...Carry on as usual""",-0.15
2021-01-11,@peoplearewild Sending you hugs friend. xo,0
2021-01-11,@scubagirl007 Thank you for sharing. It has indeed been demoralizing to be a nurse during these times.,0
2021-01-11,@gracepi07508020 I wish the folks outside could understand what it's like for us inside. This is all our story many... https://t.co/2ziPEa3Uvj,0.25
2021-01-11,@pennyredpoodle 72 hours is the longest I've heard yet!,0
2021-01-10,@RoseSeptoson We are definitely giving it our all. Thank you Rose,0.3
2021-01-10,"@TashaCNS You are comparing apples to oranges. Why in the world would I call our folks with diabetes? Listen, I'm s... https://t.co/AK3flSXpNX",0
2021-01-10,"@TashaCNS I'm glad your church is online. I'm lumping the ones who continue to gather, despite the warnings and the... https://t.co/sET1Yzds9O",0.5
2021-01-10,"""Expect the worst, hope for the best""
 

 It's what we say with a guarded prognosis. When the odds are not in favour o... https://t.co/ebOYz8ajRF",0.1333333333
2021-01-10,"""Shall we pray once more? Our Father, who art in heaven..."" I fumble my way through it this time. The words are jum... https://t.co/gxZfioz5Uk",0.5
2021-01-10,"I pull up the cpr stool beside his bed and instead of stepping up and over his chest, I kneel down beside him and c... https://t.co/LqcDdPTTjm",-0.1555555556
2021-01-10,I snap out of my spiraling thoughts and go in to turn all the alarms off but keep the monitors going. Sometimes the... https://t.co/9pwM4YuSlI,0
2021-01-10,They taught us that just as important as initiating the relationship was also ending it. That's always been the har... https://t.co/9kdpKpoaLL,0.4
2021-01-10,"His oxygen levels are in the 30's.
 So is his heart rate. His monitor is alarming &amp; the other team members are putti... https://t.co/nGcyI1bimC",-0.1125
2021-01-10,"On my last shift as I'm writing report someone yells out from inside a room, ""Need some help over there!""
 In an IC... https://t.co/ScDS8B3Hms",0
2021-01-10,"This last set of shifts that I'm working, things have not been looking good. I am not directly assigned but I'm hov... https://t.co/HhcqC8vp8O",0.2166666667
2021-01-10,"From time to time as I was caring for patients nearby, I would wander into his room and talk to him. ""*Sam, it's me... https://t.co/B4eZcyxbU9",0
2021-01-10,"The bedside nurse asked me, ""Do you know him?"" 
 

 I sheepishly responded with, ""No I was with him when he came in. H... https://t.co/J6suIf11G0",0
2021-01-10,Each shift back to work I would casually wander to his bedside to see how he was doing. Each shift a different plan... https://t.co/4xrY2TtvEf,-0.1666666667
2021-01-10,"Expect the worst, hope for the best...
 

 It's been many weeks now since we admitted the 'Lords prayer' Covid patient... https://t.co/RjMPkyw71K",0.1666666667
2021-01-10,"@ali_n_wundrland Did you get Pfizer or Moderna? 
 Hopefully you'll be feeling better and rested real soon",0.35
2021-01-10,"Poll for those of you who have had your second covid Vaccine and the symptoms you have experienced: 
 

 (Please feel... https://t.co/qOLuxjst6O",0.4
2021-01-10,"@katrn80 That's good! I see so many pastors online saying ""the government doesn't tell me what to do, covid doesn't... https://t.co/u5puPJDYzb",0.6875
2021-01-10,@kathryniveyy This is what worked best for everyone ~ signed management,1
2021-01-10,@SaltyEMNY Non Patagonia? Are you really a doctor?,0.2
2021-01-10,Ahhh Sunday. Another day for the church to gather indoors to worship God and fellowship then cry out to god to heal... https://t.co/42udY7wc84,0
2021-01-10,@_Amy93 I have prescription goggles and they are a lifesaver. Worth the investment and covered with benefits if you have them!,0.375
2021-01-10,"@ClaireLaNewt I'll try to find just a 2 minute clip, do you think you could find time for that?",0
2021-01-10,"@ERshitmagnet My god this is awful. That poor woman, I can't even imagine!",-0.75
2021-01-10,"As I sit here on my couch, reaching into my empty bag of snacks, I can't help but be enraged thinking of all the M&amp;... https://t.co/Iw2VslZnO9",-0.1
2021-01-10,@nursekateeRN Oh my goodness this is freaking adorable!,0.625
2021-01-09,@tapcvicurn Great news! Congratulations on your immunity!,1
2021-01-09,@tapcvicurn How are you feeling today?,0
2021-01-09,@elpearse Same! As if shift work wasn't bad enough I feel like pandemic has wreaked havoc with my sleeping!,-0.2333333333
2021-01-09,@peoplearewild Not me!,0
2021-01-08,Got my Vaccine then worked night shifts... Hard to say if I was having a reaction or just the usual shift workers a... https://t.co/QYVZgCOwF3,-0.2708333333
2021-01-08,"@kari_jerge This is corporate for ""you signed up for this""",0
2021-01-06,"@kathryniveyy Ahhh I keep posting and deleting about these ""freedom fighters"" They make my blood boil but I also do... https://t.co/SeUhatjFKL",0
2021-01-06,"@beckyrossrn1126 @jkwan_md Ours is lists sent in by leadership to the vaccination centre, followed by invitations t... https://t.co/E84hRWlcxI",0
2021-01-06,@onlinenursing @SarahKDNP Love this!,0.625
2021-01-06,@beckyrossrn1126 @jkwan_md How did that process work for you to book?,0
2021-01-06,@jkwan_md ICU nurse in Ontario here! We are just starting the roll out of Vaccines for our staff in the coming days... https://t.co/cSUTffjTxt,0
2021-01-06,It's a bittersweet place to be where we work in covid &amp; live by the rules of Covid on days off while the world arou... https://t.co/PgnfkvMGAO,0.1363636364
2021-01-06,@guentzzgoal @RNSuperHero That's exciting news! What province are you in??,0.375
2021-01-06,@stephnado Have family in Alberta and she is already vaccinated so hopefully soon for you!,0
2021-01-06,@peoplearewild @RNSuperHero Also many hospitals are only doing 15% of staff get vaccinated a week to allow for side... https://t.co/meCTGM1GET,0.25
2021-01-06,@peoplearewild @RNSuperHero Ontario is behind compared to all the other provinces. They had said all healthcare wor... https://t.co/bgEovR3K8R,-0.2625
2021-01-06,@elainefrog Amazing!!,0.9375
2021-01-06,I think we should celebrate second birthday - Date of birth and date of vaccination!,0
2021-01-05,"@nursekelsey Listen to your body friend, glad you enjoyed your walk, nothing better than breathing in that fresh cr... https://t.co/2ZeA9LWlgx",0.45
2021-01-04,@nursekelsey I'll be keeping my eye out for the earrings lol,0.8
2021-01-04,@SaltyLikeSaline So amazing to see your growth even just through the Twittersphere. Proud of you girl. I hope you h... https://t.co/JJnJHHqWWG,0.7
2021-01-04,@nursekelsey Kelsey! Put on the rainbow nursing cap and rainbow socks and do what you do here: be the articulate vo... https://t.co/OOo6mL7dFj,0
2021-01-04,"Me, sitting in the tub on the eve of my return to work. https://t.co/uebz0a4f7N",0
2021-01-03,@KK_medicine Isn't it standard practice to have the nurse shove you out of the way to do the dressing themselves? Just me?,0
2021-01-03,https://t.co/efRcdxLroH,0
2021-01-03,@Nurse_K11 I took a 4 hour nap after supper. After my mid afternoon nap.,0
2021-01-03,@AnkurFactorial Get them a hamster! https://t.co/XOTw08tkd0,0
2021-01-03,@NursePatMacRN https://t.co/gGkjPiYPLO,0
2021-01-03,@PatriotFirst22 @nursekelsey Just stating facts. Nothing happens in the hospital without nurses to move it forward.,0
2021-01-02,@Staceyfu @nursekelsey If I hear that one more time... https://t.co/RaUdKQneKt,0.5
2021-01-02,@LpnTed I think you missed my point on this one. We have a professional obligation because our level of training a... https://t.co/GDvt2NjbKe,0.1
2021-01-01,"2020: Year of the Nurse didn't go so well... 
 2021: No more calling us angels and romanticizing this notion that we... https://t.co/l0C77bLh83",-0.25
2021-01-01,@JoeyLusv It's beautiful!,1
2021-01-01,"RIP to all the lives we have lost in 2020. Cheers to 2021, it will be a rocky start but it's going to have a strong... https://t.co/Afih5tl5la",0.4333333333
2021-01-01,"@nursekelsey Just deleted some lifelong friends from FB after their ""covid is a hoax"" posts... Not bringing that energy with me into 2021.",-0.1
2020-12-31,And we repeat times infinity.,0
2020-12-31,As the clock strikes the beckoning hour we all stand up and begin the slow march to the desk to check our assignmen... https://t.co/EkDu047YiE,-0.3
2020-12-31,"The echos of cries through an iPad &amp; their faces in anguish as family members watch us care for their loved one, wa... https://t.co/etWZgAQpyU",0.7
2020-12-31,The nurse who had an exposure was asked what she could have done differently and sent back to the bedside to monitor...,0
2020-12-31,And those frontline HCWs that do want the vaccine are forced to sit back and watch the politicians and CEO's and co... https://t.co/nmPiKwA2U2,-0.15
2020-12-31,"""We need a vaccine!"" The people cried out to be saved.
 

 So a vaccine was created and those same people are yelling,... https://t.co/vNkBYnzmpp",0
2020-12-31,"We've gone from ""We're all in this together"" to ""you are communist sheep that can rot in hell""
 

 The conservatives a... https://t.co/IP8eBbsx8Q",0
2020-12-31,It has been a year like no other. Our community that started out cheering for us the healthcare heroes now wants us... https://t.co/z0UsxbmllW,0.13125
2020-12-31,As we sat in our makeshift nurses lounge before the shift started we all discussed the traums that we have been thr... https://t.co/SdAGDMFIhq,0
2020-12-31,@CP24 His apology said he made a mistake but his Twitter account with pre-recorded videos confirm it was premeditat... https://t.co/DkGCc5Dp1B,0
2020-12-31,"Me, after renewing my nursing license and signing up for another year of this... https://t.co/QUhc7sujFO",0
2020-12-31,"@EdtheSock https://t.co/K2i6oZDtpF
 

 On repeat at my place...",0
2020-12-30,@BenJBW Some of the bonds we have formed are tighter than our own family.,0.6
2020-12-30,@jkwan_md It me! I'm having vaccine FOMO!,0
2020-12-30,@jsolman Obviously can't name any shrimp without naming them all lol,0.4
2020-12-30,I am physically incapable of saying the word Buttocks at any given point without sounding like Forrest Gump.,0
2020-12-30,@AITA_reddit What did she expect?! Everything is a Combo #2 at Taco Bell,0
2020-12-29,@jsolman Worse. Canadian Thanksgiving!,-0.5
2020-12-29,Just wanted to say thank you guys for following this account. In all honesty I started it so I could bitch about wo... https://t.co/fexisosOzo,0
2020-12-29,@nursekelsey Slept 7 hours in-between night shifts! A true miracle and nothing at all to do with my level of exhaustion haha,0.275
2020-12-29,@NEPA_Unhinged Wish those of us in healthcare could be but here we are...,0
2020-12-29,@MantraToday Ugh worse when it's that close to home,-0.4
2020-12-29,How many days do you eat turkey leftovers? Asking for the 4 day old dinner in my lunch bag...,0.3
2020-12-29,"I'm seeing so many posts of friends visiting with other friends/family &amp; justifying it with ""I/they never go anywhe... https://t.co/INjWaoB93q",0.1875
2020-12-28,"Hey new nurses, what an initiation you've had to your career. These are unprecedented times and we are so grateful... https://t.co/D6lZcMiYVH",0.3681818182
2020-12-28,"@nursekelsey Thank you for sharing Claire with us, we have loved seeing her sweet face here. Post as much as your heart desires",0.4166666667
2020-12-28,At least we had a reprieve from the snow traumas until now... https://t.co/foSx31DBhf,-0.3
2020-12-27,@nursekelsey Kelsey I am so incredibly sorry to read this. How lucky she was to share such a fully loved life with... https://t.co/WgPRfzMkUj,0.1333333333
2020-12-26,@happymouse18 Yup. Exactly.,0.25
2020-12-26,Well Christmas day is coming to an end. A day I've dreaded for weeks now. Not because I had to work but because I k... https://t.co/pXHzRl9v33,0
2020-12-26,@nursekelsey All choked up here knowing your days together are slowly fading. The love they give us is just so damn... https://t.co/y1VGUVCsyI,0.1
2020-12-26,@EzraAdams Everything better ahead in 2021!,0.625
2020-12-26,@lill_gemma Definitely got ripped off!,0
2020-12-26,@ThisNurseK False advertising at its finest,-0.4
2020-12-26,@millhousesclol But what do you eat at 1 o'clock in the morning?! https://t.co/Wz8UkmAQrG,0
2020-12-26,@Marwilson We certainly missed the potluck this year. The daily emails leading up to Christmas reminding us of the... https://t.co/NLtcfDoJoE,0.1071428571
2020-12-26,"@EzraAdams To be fair, they started out with this all day menu and ran out within an hour and a half",0.2666666667
2020-12-25,What the hospital promised for Christmas dinner vs what the hospital served for Christmas dinner... https://t.co/e4mOpgY8wB,0
2020-12-25,@nursekelsey Oh Claire I'm sure you are giving her whatever her heart desires,0.5
2020-12-25,"@ElisabethMKing Yes that's it!
 

 Also, I have had this song in my head for weeks!",0
2020-12-25,With all these posts about the upcoming vaccines I really thought there would be more Hamilton references... https://t.co/0P6Dd5J4Vs,0.35
2020-12-25,"Making spirits bright with a glass, or two, of egg nog and rum. A little treat for myself before I head back to wor... https://t.co/6ejstvbf9f",0.1708333333
2020-12-24,"@Sue_Cris56 @alflannery It's hard to be in these stories, it's easier to tell them. It's like a detox for me.",-0.2916666667
2020-12-24,@elayned_,0
2020-12-24,"I send up another prayer, ""Our father, who art in heaven, please let it be in this place, Amen""",0
2020-12-24,He nods ever so slightly and gives the tiniest of smiles. He asks my name once more before the sedation is sent thr... https://t.co/hPVn9pntrk,0.1666666667
2020-12-24,"By the end I'm the only one reciting the prayer. He is too breathless. Too scared. Too tired. 
 

 Them team is in the... https://t.co/2XglEn7xb9",-0.2
2020-12-24,"I join in, thy kingdom come; thy will be done on earth as it is in heaven. I haven't said this prayer in many years... https://t.co/o8kGZ8EE4q",0.5
2020-12-24,"I ask him if he wants to pray. He emphatically nods yes. Does he want to be alone to pray? No. 
 We sit there holdin... https://t.co/euz7aWeRQB",0.2
2020-12-24,"Through laboured breaths he tells me he is afraid. I tell him he's exactly where he needs to be, we will do everyth... https://t.co/VhqOMTDPy7",-0.175
2020-12-24,I hold my finger up and tell him to pretend it's a candle that he can't blow out. Slow relaxed breathing. There now... https://t.co/35fs59YbHO,-0.3
2020-12-24,The team is busy intubating across the hall but I can't leave him to go help. He is uncomfortable as he tries to fi... https://t.co/au7ByAu1X1,-0.1666666667
2020-12-24,We really can't afford to lose any gains with the double oxygen therapy but I also know this may be his last time t... https://t.co/mqbZWHgU9c,0.06666666667
2020-12-24,All garbed up in PPE I go back in the room to talk to him before the team comes in. He knows it's getting worse. I... https://t.co/lb89ciWm7a,-0.2
2020-12-24,He did not tolerate. It's hard with all the things on your face to lay like that. It's hard when your lungs betray... https://t.co/pqBTCiwp6U,-0.2916666667
2020-12-24,"Our Father, who art in heaven. Hallowed be thy name...
 

 He was admitted for monitoring but we know how it goes. Wit... https://t.co/myRt6obhgI",0
2020-12-23,"Me, right before checking my email for the 28th time today to see if I've been selected for the vaccine... https://t.co/SxySfG3KIH",0.2857142857
2020-12-23,@cajuninfused This is so beautiful. I'm glad you are one of the successes,0.675
2020-12-23,"""Hi my name is Ian, I'm going to be your nurse tonight. I know you're scared, it's ok to be scared. It's important... https://t.co/9VVj52WWAH",0.45
2020-12-22,@kathryniveyy Sorry for your loss Kathryn.,-0.5
2020-12-22,@nursekelsey I'm happy for you too Kelsey! Would love to visit one day... But I'll hang with Claire while you go running,0.75
2020-12-22,"Pt comes into hospital alert &amp; oriented, code status is discussed &amp; documented: DNR. 
 

 Pt deteriorates, becomes hyp... https://t.co/8O5t0Hjzl9",0
2020-12-22,Seeing the faces of my patients family fill the iPad screen while they sing Christmas carols &amp; lullabies just about... https://t.co/ato1TWYhXE,0
2020-12-22,@CarePlanMedia This is a bad take on things... I don't have my vaccine yet but I celebrate along with others who ha... https://t.co/4I3kQSYDWy,-0.7
2020-12-22,@MaryBeyea The worst for me is I could never sleep that late between nightshifts! Then I turn into a slug when the shifts are done.,-0.6875
2020-12-22,@nursekelsey Home is wherever I'm with you,0
2020-12-21,@PStogner @saltywidowrn A very rare shift for sure!,0.5075
2020-12-21,@tmellen58 Somehow I always get sucked in,0
2020-12-19,"@ali_n_wundrland You are equally as essential and worthy of your vaccine. Don't feel bad, feel thankful and hopeful! I'm so happy for you!!",0.1145833333
2020-12-19,I pass her Surgery crew in the hall. I have to admit I am in awe of what they did in the operating room. Turns out... https://t.co/vOX3VhejGW,0
2020-12-19,It takes me a second to realize she's talking about the pt from yesterday... Who is alive &amp; in a new room because o... https://t.co/Yi8YnkJ1Dg,0.07878787879
2020-12-19,"The next morning I come back to see the room is empty. Dammit, after all that she didn't even make it. Not surprisi... https://t.co/3UoOUW90dL",-0.03333333333
2020-12-19,My throat is dry. I need out of these masks and I need water. Check on the new nurse whose patient this was. She is... https://t.co/bcZqrIRurW,0.03484848485
2020-12-19,"We ask for 1 minute to finish so we can show her what might be the last kindness she receives in this life.
 Then aw... https://t.co/yOeFgUgJ29",0
2020-12-19,We quickly get the monitor switched over &amp; while we wait for OR team to don PPE we get started giving her a quick w... https://t.co/Ta651Wq0wn,0.3333333333
2020-12-19,The social worker is on the phone updating family. The charge nurse is talking to blood bank. There's surgical staf... https://t.co/uzOYjLQ7B6,0.03333333333
2020-12-19,"I'm not sure how 3 hours go by but here I am, scooping blood off the bed , helping with scopes, keeping products in... https://t.co/0cRscuGQOc",-0.25
2020-12-19,After an hour helping from outside the room it's clear that staff inside are ready for a break. After donning from... https://t.co/MNyUGMXNF3,0.1
2020-12-19,"From outside the room I'm trying to explain the 'rocking U' for the rapid transfuser, from the top: close, clamp, u... https://t.co/gIiTJCbXP3",0.25
2020-12-19,"One thing that we have learned in these situations is having a ""lead"" during crisis situations helps keep communica... https://t.co/ggTytiJXah",0
2020-12-19,"They've just initiated MTP, what are the odds after my tour moments ago. No matter, I realize I'll be setting roots... https://t.co/LKCTo51jgs",0
2020-12-19,Next I pop over to check on a new admission. It's like a game of Red Rover: people from inside the room are calling... https://t.co/xCXQ9m2N4K,-0.06590909091
2020-12-19,I check in on the new nurses. They are always my favourite. They have just as much to teach me as I do them. Today... https://t.co/26fMttmEgO,0.1681818182
2020-12-19,"It started as a normal shift... I mean, whatever normal looks like for us these days. I was extra staff so I busied... https://t.co/tYsjwriwzO",-0.003125
2020-12-19,I will never tire of seeing your vaccine photos/posts. It's a shot of hope for my weary soul. We have all been thro... https://t.co/Mp0kDKRqL2,0
2020-12-18,@ExhibitionsGM That's not a dream that's a nightmare! lol,0.8
2020-12-18,"Hit snooze on my alarm this morning then got up, made my bed, made coffee and got ready for work... Only to discove... https://t.co/4BNaDmygbA",0.1
2020-12-18,I'm not sure there will be a more appropriate Christmas gift coming my way this year... https://t.co/dAFyOdxOkx,0.25
2020-12-18,@nursekelsey And the missing 4th season is a giant walk in cooler?!,-0.1
2020-12-17,@TheRealDoctorT I imagine that sting is bittersweet after everything you've been through...,0
2020-12-17,@nursekelsey https://t.co/GdXFz9K7qu,0
2020-12-17,@caitlin_elise https://t.co/MYbluojtFi,0
2020-12-17,@crackUup https://t.co/MYbluojtFi,0
2020-12-17,@karenyatesrn Where can you find ER???,0
2020-12-17,@rissy_boothing So so good!!,1
2020-12-17,"@D__lawton13 Full stop once McDreamy dies, it's all downhill from there!",0.4375
2020-12-17,@Nurse_Shankona That is legit background noise lol,0.8
2020-12-17,PSA: if you say you're not an anti-vaxer but refuse to get the covid vaccine that makes you an anti-vaxer.,0
2020-12-17,"@RUtheNurse4 I can't commit to a movie, it's such a big chunk of time... Instead I'll watch 7 episodes in a row of... https://t.co/RDq9sUMaYg",0
2020-12-17,@CandylinRN Same! Although I just started rewatching Scrubs and it is also one of my favs!,0
2020-12-17,@cherylnotstacy Doug &amp; Carrie Doug &amp; Carrie Arthur Arthur Arthur,0
2020-12-17,@CandylinRN What?! No!!,0
2020-12-17,@brianchiong This is actually pretty powerful... The lines on your face from the N95 are just as prominent as the Vaccine sticker. 2020.,0.35
2020-12-17,@NurseBeeHive Never even heard of it!? Where do you watch it?,0
2020-12-17,@JerrySoucyRN,0
2020-12-17,@ahire Confession: I haven't watched Parks &amp; Rec!,0
2020-12-17,What's a show you keep on for background noise? Mine is The Office.,0
2020-12-15,If you need a good laugh please read this https://t.co/z0mbB2a6SP,0.5
2020-12-15,@A1responder My god did I cry,0
2020-12-15,@JerrySoucyRN Not my work but I love it so much,0.35
2020-12-15,@rosiej49 Watching this made me weep! The video was sent to me by a friend. But now I want to find Frieda and bring her home with me,0
2020-12-15,"""You see how much we miss loving somebody..."" 
 

  https://t.co/ILknbOvPhW",0.4
2020-12-14,@RNMeetsWorld I'm working Christmas too so it does contribute to the disconnect for sure,0.5
2020-12-14,Hit me with your best shot! https://t.co/7OFVlISap2,1
2020-12-14,@theICU_FLO I'm a tired mom but the kids have turned out ok!,0.1125
2020-12-14,@happymouse18 To be honest even though she's my baby girl she's actually a young adult.,0.2666666667
2020-12-14,@IM_Crit_ I believe the miraculous fix you're looking for is POCUS,0
2020-12-14,"Overhearing my daughter on the phone to her grandmother, ""Mom's doing ok I think. She doesn't talk about work as mu... https://t.co/eArDUZ5gTx",0.5
2020-12-13,@SarahKDNP So far I've moved from bed to couch,0.1
2020-12-13,@SaltyLikeSaline https://t.co/kyqmXYvy2J,0
2020-12-13,@SarahKDNP Oh Sarah I'll have to check them out!,0
2020-12-12,Leaving work this morning one of my co-workers wished me a Merry Christmas and I legit had to choke back a sob when... https://t.co/59bTQ98MTV,0
2020-12-12,"@domainsellerpro This is the only exception to ""there is no such thing as VIP""",0
2020-12-12,@CandylinRN Pro tip: put a biohaz bag over the foot and slide the sock up then pull the baggie off once toes are through!,0
2020-12-12,Putting on compression socks. https://t.co/k1xO6SHlRL,0
2020-12-12,"@kradical13 Nothing irritates me more than a Dr saying ""well My Nurses..."" 
 Try instead, ""the nurse I work with"" because you don't own us!",0.625
2020-12-12,"When I'm giving report and say, ""this is *Agnes she's a retired nurse"" what I'm really saying is ""give a little bit... https://t.co/PAyzSV7tbA",0.00625
2020-12-12,Nothing beats coming home in the morning after a long set of shifts to the smell of coffee &amp; bacon only to realize... https://t.co/1UItKdYF1O,-0.025
2020-12-11,@KillaCali27 Control pooper,0
2020-12-11,@zkrinsky Very valid and reasonable points. But are you saying you're going to drop a twoosie in the bathroom close... https://t.co/fbYiGPqING,0.2
2020-12-11,@Kellee__K That is a nightmare!,0
2020-12-11,@MarieRN19 Amazing! This is exactly what we need,0.5
2020-12-10,@nursekelsey Love love love! [?],0.5416666667
2020-12-10,@painless42 Everyone poops,0
2020-12-10,@circus_nurse Cry on your breaks but poop on company time!,0
2020-12-10,@NICUsam There's no crying in healthcare?!,0.125
2020-12-10,At work I was giving a tour to one of our new nurses as I was showing her the code cart we passed another colleague... https://t.co/YHxjZI57yB,0.1363636364
2020-12-10,@RanaAwdish So glad to hear from you Rana. You are a guiding light and inspiration for so many of us. Thank you for... https://t.co/u2loBzYaQ7,0.4666666667
2020-12-10,@theICU_FLO https://t.co/uAP4FJxpQq,0
2020-12-10,@mikehanner262 Oh I know you've seen some things working in ER. I can only imagine what goes through your head as y... https://t.co/9sKSachsXg,0
2020-12-10,"@nursekelsey Had a great day at work, chilled wine when I got home and this was gifted to me today with thanks for... https://t.co/aa5XoR0HiR",0.5
2020-12-10,@basementpoli @nytimes @DennisJMatthews @GovCanHealth It's a pandemic,0
2020-12-10,"@TNREthx Travis I'm so incredibly sorry for your loss. Thank you for sharing gratitude, especially when you are als... https://t.co/7bx7C5ErX2",-0.25
2020-12-10,@elitzan Ohhhhhh fancy!,0
2020-12-10,"After a horrific code blue where the patient didn't survive we stood surveying the aftermath of the chaos. 
 

 ""If on... https://t.co/3xqpyOlNOh",-0.5
2020-12-10,@critical367 Had to follow the orange pylons to find it,0
2020-12-10,@palacerule oh my god I loved mine!,0.875
2020-12-10,Merry Christmas Canada! https://t.co/gXpqNA5T6G,0
2020-12-09,@MysticMama23 No it's the full mask.,0.35
2020-12-09,@nursemyracle The best N95 available... When it's available,0.6
2020-12-09,@kimtraudt It's a Christmas miracle!,0
2020-12-09,@kathylaporte8 @pedsRN_kelsey It's the right time!! Your nose will thank you,0.4464285714
2020-12-09,@NightengaleRN https://t.co/Kp2Qqz5lNG,0
2020-12-09,@nursekelsey All you can eat Sushi!,0
2020-12-09,You guys... I went to a Code Blue today and it was in an obscure location in the hospital and LOOK WHAT THEY WERE G... https://t.co/YKxgsV06KB,0
2020-12-08,@peoplearewild https://t.co/ro58ifwPyi,0
2020-12-08,@dgpensgirl Yes to all of this!,0
2020-12-08,@lizroar That is madness!,0
2020-12-08,@OVintageKitchen Truth!,0
2020-12-08,@abbiejamse @erikaschwamborn Just going to interrupt this conversation and let you know we also have a pact not to... https://t.co/1RaleC2jyV,0
2020-12-08,@K_Rusterholtz My daughter was taking my dog for a walk and asked if it was cold out... Zero degrees here. It was a balmy zero lol,0.1
2020-12-08,"@nursekelsey Thanks Kelsey! Just a tiny capture of what we do. We're in this together, wherever we are xo",0.125
2020-12-07,"I knew his wife was going to be calling &amp; checking in on video to see how things are going. It might be ugly, the f... https://t.co/aeBU5m1aKG",-0.7
2020-12-07,It wasn't everything but it was something. It wasn't family at the bedside but it was fresh braids for the FaceTime... https://t.co/eMAIqjWETs,0.3
2020-12-07,I realized I didn't need the family to know. It wasn't a waste. The patient spent some of her last moments alive ha... https://t.co/jIQavM0kX1,-0.05
2020-12-07,"""They let her go"" one of the nurses says to me, ""What a waste of time eh?""
 

 I head back to my own assignment but ca... https://t.co/hTxC4TMBd2",0.1333333333
2020-12-07,At work the following shift things are busy. There's new traumas and scans and troubleshooting why my filter keeps... https://t.co/JbqXkSFOGP,0.07878787879
